pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
015-023-150,Multiple Family Dwelling,V5T1P7,360000,90400,450400,1989,32,1989,49.264187,-123.082299,Mount Pleasant ,35.5,66299,21.8
004-084-403,Comprehensive Development,V5Z3Z3,979000,132000,1111000,1976,45,1976,49.267671,-123.121565,Oakridge ,45.1,62988,14.9
026-041-383,Comprehensive Development,V6A4K7,1118000,440000,1558000,2004,17,2004,49.275979,-123.101442,Strathcona ,48.3,21964,7.7
025-680-447,Comprehensive Development,V5R6H3,406000,383000,789000,2003,18,2003,49.235552,-123.028466,Killarney ,43.4,71559,11.06
013-009-508,One Family Dwelling,V6N2N6,4769000,793000,5562000,1995,26,1995,49.240566,-123.186711,Dunbar-Southlands ,44.1,104450,17.1
009-330-933,One Family Dwelling,V6P1B4,4008000,658000,4666000,1990,31,1990,49.225886,-123.136309,Marpole,45.6,75419,16.17
023-040-459,Comprehensive Development,V6B6E4,336000,262000,598000,1995,26,1995,49.276553,-123.122266,Downtown ,37.1,66583,19.8
006-530-206,Multiple Family Dwelling,V6H1C7,2175000,273000,2448000,1983,38,1983,49.264501,-123.132501,Fairview ,40.2,69337,22.57
016-271-718,Comprehensive Development,V5S4P2,239000,149000,388000,1990,31,1990,49.224086,-123.026067,Killarney ,43.4,71559,11.06
011-167-645,One Family Dwelling,V6R1C4,4842000,1030000,5872000,2004,17,2004,49.273628,-123.210258,West Point Grey ,43.9,84951,16.8
027-053-857,Comprehensive Development,V6E4T8,290000,262000,552000,2007,14,2007,49.287225,-123.122994,West End ,38.4,51410,18.2
026-461-366,Comprehensive Development,V6B1R1,363000,175000,538000,2005,16,2005,49.279844,-123.105811,Downtown ,37.1,66583,19.8
018-544-258,Multiple Family Dwelling,V6E1E3,549000,304000,853000,1994,27,1994,49.284671,-123.126879,West End ,38.4,51410,18.2
025-116-797,Comprehensive Development,V6Z3B2,137000,169000,306000,2002,19,2002,49.274033,-123.129585,Downtown ,37.1,66583,19.8
011-946-091,One Family Dwelling,V6N2R5,3784000,614000,4398000,1989,26,1995,49.239379,-123.174391,Dunbar-Southlands ,44.1,104450,17.1
028-309-073,Comprehensive Development,V5V2Z8,881000,268000,1149000,2010,11,2010,49.240532,-123.097856,Riley Park ,39.3,83513,17.86
005-162-319,Multiple Family Dwelling,V6G2E9,418000,160000,578000,1986,35,1986,49.283025,-123.138875,West End ,38.4,51410,18.2
027-990-745,Comprehensive Development,V6B0E6,404000,175000,579000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
013-633-031,One Family Dwelling,V6N2M1,4156000,823000,4979000,1990,31,1990,49.240489,-123.166851,Dunbar-Southlands ,44.1,104450,17.1
023-407-981,Multiple Family Dwelling,V5Z1B6,549000,141000,690000,1996,25,1996,49.265598,-123.12774,Oakridge ,45.1,62988,14.9
006-344-178,Comprehensive Development,V6Z2B8,150000,106000,256000,1976,45,1976,49.277789,-123.13097,Downtown ,37.1,66583,19.8
026-461-641,Comprehensive Development,V6B1R1,438000,175000,613000,2005,16,2005,49.279844,-123.105811,Downtown ,37.1,66583,19.8
011-139-030,One Family Dwelling,V6M3H8,6440000,2100000,8540000,2006,14,2007,49.2279,-123.141742,Arbutus-Ridge ,46.2,71008,16.18
025-680-889,Comprehensive Development,V5R6H3,434000,277000,711000,2003,18,2003,49.235552,-123.028466,Killarney ,43.4,71559,11.06
018-591-884,Comprehensive Development,V5P4X1,276000,245000,521000,1994,27,1994,49.206161,-123.063394,Victoria-Fraserview,34.4,68126,8.16
018-244-122,Multiple Family Dwelling,V5L1J7,142000,123000,265000,1993,28,1993,49.284892,-123.060663,Grandview-Woodland ,38.1,55141,16.7
016-747-411,Multiple Family Dwelling,V6P6A4,219000,209000,428000,1991,30,1991,49.205902,-123.142138,Marpole,45.6,75419,16.17
005-237-131,Multiple Family Dwelling,V6E3Z9,296000,96800,392800,1981,40,1981,49.280138,-123.135662,West End ,38.4,51410,18.2
004-042-417,Multiple Family Dwelling,V6K1L8,491000,80000,571000,1977,44,1977,49.269054,-123.161032,Kitsilano ,37.7,72839,22.27
011-032-260,One Family Dwelling,V6J4K7,5146000,2727000,7873000,2012,8,2013,49.248501,-123.147413,Fairview ,40.2,69337,22.57
010-909-893,One Family Dwelling,V6P4G9,3809000,892000,4701000,1992,24,1997,49.224426,-123.133527,Marpole,45.6,75419,16.17
026-830-591,Comprehensive Development,V6C3T3,1177000,315000,1492000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
006-216-439,Multiple Family Dwelling,V6E4C1,159000,127000,286000,1982,39,1982,49.277266,-123.132989,West End ,38.4,51410,18.2
015-201-767,Two Family Dwelling,V5L2W6,936000,201000,1137000,1993,28,1993,49.272184,-123.064735,Grandview-Woodland ,38.1,55141,16.7
024-221-902,Comprehensive Development,V5R6E6,111000,199000,310000,1998,23,1998,49.236144,-123.028396,Killarney ,43.4,71559,11.06
003-945-901,Multiple Family Dwelling,V6G1M4,376000,45600,421600,1971,49,1972,49.287879,-123.136169,West End ,38.4,51410,18.2
026-911-663,Comprehensive Development,V6B1T2,277000,165000,442000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
025-679-686,Comprehensive Development,V5R6H3,279000,219000,498000,2003,18,2003,49.235552,-123.028466,Killarney ,43.4,71559,11.06
006-854-818,One Family Dwelling,V6M1J1,3747000,801000,4548000,1985,17,2004,49.240141,-123.153184,Arbutus-Ridge ,46.2,71008,16.18
014-689-677,One Family Dwelling,V6N2Y6,5127000,615000,5742000,1990,31,1990,49.23752,-123.192327,Dunbar-Southlands ,44.1,104450,17.1
027-055-434,Comprehensive Development,V6E4T8,1163000,584000,1747000,2007,14,2007,49.287225,-123.122994,West End ,38.4,51410,18.2
019-002-637,Comprehensive Development,V5M4V1,254000,121000,375000,1994,27,1994,49.261974,-123.054844,Renfrew-Collingwood ,40,64179,9.7
027-922-995,Comprehensive Development,V6B0J2,720000,205000,925000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
003-573-311,Multiple Family Dwelling,V6E3V1,195000,96600,291600,1974,47,1974,49.279616,-123.134507,West End ,38.4,51410,18.2
006-102-603,Multiple Family Dwelling,V6K3J1,1109000,152000,1261000,1980,41,1980,49.272176,-123.157512,Kitsilano ,37.7,72839,22.27
011-085-738,One Family Dwelling,V6M3H7,6589000,3990000,10579000,2012,9,2012,49.229721,-123.141418,Arbutus-Ridge ,46.2,71008,16.18
013-931-253,Two Family Dwelling,V6J1B8,3398000,173000,3571000,1976,45,1976,49.274572,-123.149512,Fairview ,40.2,69337,22.57
011-242-914,Comprehensive Development,V5X4S8,533000,160000,693000,1988,33,1988,49.215587,-123.112537,Sunset ,38.7,68855,9.71
023-040-912,Comprehensive Development,V6B6E4,465000,374000,839000,1995,26,1995,49.276553,-123.122266,Downtown ,37.1,66583,19.8
026-910-233,Comprehensive Development,V6B1T2,393000,206000,599000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
024-522-091,Comprehensive Development,V6Z2Y4,414000,169000,583000,1999,22,1999,49.2736,-123.119114,Downtown ,37.1,66583,19.8
026-195-267,Comprehensive Development,V6B1K3,259000,164000,423000,2004,17,2004,49.277081,-123.124499,Downtown ,37.1,66583,19.8
024-668-346,Comprehensive Development,V6K4V2,508000,124000,632000,2000,21,2000,49.261594,-123.154561,Kitsilano ,37.7,72839,22.27
012-107-794,One Family Dwelling,V5W1S7,5690000,25200,5715200,1935,68,1953,49.231052,-123.104645,Sunset ,38.7,68855,9.71
019-158-734,Comprehensive Development,V5P2S7,483000,208000,691000,1994,27,1994,49.211835,-123.080005,Victoria-Fraserview,34.4,68126,8.16
023-462-876,Comprehensive Development,V6B6J3,430000,242000,672000,1996,25,1996,49.275653,-123.126277,Downtown ,37.1,66583,19.8
014-120-836,One Family Dwelling,V6N3H2,3165000,1537000,4702000,2009,11,2010,49.233674,-123.174417,Dunbar-Southlands ,44.1,104450,17.1
011-097-213,One Family Dwelling,V6M3L8,4898000,217000,5115000,1929,56,1965,49.231648,-123.146544,Arbutus-Ridge ,46.2,71008,16.18
025-895-621,Comprehensive Development,V6Z3C2,348000,192000,540000,2004,17,2004,49.275883,-123.116776,Downtown ,37.1,66583,19.8
026-377-144,Comprehensive Development,V6Z3G7,409000,216000,625000,2005,16,2005,49.274899,-123.116948,Downtown ,37.1,66583,19.8
018-256-856,Comprehensive Development,V6B5X5,385000,365000,750000,1993,28,1993,49.276623,-123.117131,Downtown ,37.1,66583,19.8
028-008-138,Comprehensive Development,V6B0E4,798000,277000,1075000,2009,12,2009,49.279412,-123.11985,Downtown ,37.1,66583,19.8
025-685-457,Comprehensive Development,V6K4W2,305000,144000,449000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
003-345-181,Comprehensive Development,V6H1S5,774000,130000,904000,1973,48,1973,49.257724,-123.137439,Fairview ,40.2,69337,22.57
015-394-522,One Family Dwelling,V6R1B9,8411000,1938000,10349000,2013,8,2013,49.270688,-123.190576,West Point Grey ,43.9,84951,16.8
019-179-430,Comprehensive Development,V6Z2S1,498000,335000,833000,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
018-800-556,Comprehensive Development,V6Z2S3,406000,126000,532000,1994,27,1994,49.280775,-123.126459,Downtown ,37.1,66583,19.8
003-945-537,Multiple Family Dwelling,V6G1M4,262000,28700,290700,1971,49,1972,49.287879,-123.136169,West End ,38.4,51410,18.2
011-272-147,One Family Dwelling,V6R4S3,4774000,1554000,6328000,2000,20,2001,49.271745,-123.20896,West Point Grey ,43.9,84951,16.8
027-992-209,Comprehensive Development,V6B0E6,496000,175000,671000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
025-728-504,Comprehensive Development,V6Z3E1,402000,210000,612000,2003,18,2003,49.278655,-123.129639,Downtown ,37.1,66583,19.8
023-158-948,Comprehensive Development,V6E4N2,448000,269000,717000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
006-358-861,Multiple Family Dwelling,V6K3G2,304000,131000,435000,1982,39,1982,49.269496,-123.154953,Kitsilano ,37.7,72839,22.27
004-241-746,Multiple Family Dwelling,V6E4C2,469000,256000,725000,1980,40,1981,49.277824,-123.133951,West End ,38.4,51410,18.2
013-279-122,One Family Dwelling,V6M1N7,3432000,960000,4392000,2003,17,2004,49.23835,-123.153417,Arbutus-Ridge ,46.2,71008,16.18
024-672-831,Comprehensive Development,V6B6N6,310000,197000,507000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
018-258-301,Comprehensive Development,V6B5X5,647000,288000,935000,1993,28,1993,49.276623,-123.117131,Downtown ,37.1,66583,19.8
002-500-345,Multiple Family Dwelling,V5Z4C1,573000,154000,727000,1978,43,1978,49.265011,-123.122944,Oakridge ,45.1,62988,14.9
003-181-936,Multiple Family Dwelling,V6J2H2,463000,91700,554700,1972,49,1972,49.260007,-123.144709,Fairview ,40.2,69337,22.57
011-102-128,One Family Dwelling,V6M4J6,3940000,589000,4529000,1984,31,1990,49.237265,-123.130409,Arbutus-Ridge ,46.2,71008,16.18
024-754-722,Comprehensive Development,V5R6G4,83300,116000,199300,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
024-575-798,Comprehensive Development,V6E4R8,815000,252000,1067000,1999,22,1999,49.2877,-123.126005,West End ,38.4,51410,18.2
014-702-444,Multiple Family Dwelling,V6R1Z3,276000,113000,389000,1989,32,1989,49.265165,-123.186783,West Point Grey ,43.9,84951,16.8
003-199-886,Comprehensive Development,V5S1M1,489000,55600,544600,1972,49,1972,49.224687,-123.031529,Killarney ,43.4,71559,11.06
024-661-651,Comprehensive Development,V5S4V4,143000,209000,352000,1999,22,1999,49.206753,-123.050642,Killarney ,43.4,71559,11.06
024-844-551,Comprehensive Development,V6Z2Z2,377000,222000,599000,2000,21,2000,49.273654,-123.118851,Downtown ,37.1,66583,19.8
027-921-727,Comprehensive Development,V6B0J2,286000,141000,427000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
028-308-948,Comprehensive Development,V5V2Z8,862000,264000,1126000,2010,11,2010,49.240532,-123.097856,Riley Park ,39.3,83513,17.86
006-236-375,Comprehensive Development,V5S4H2,670000,234000,904000,1981,40,1981,49.210569,-123.025669,Killarney ,43.4,71559,11.06
024-166-278,Multiple Family Dwelling,V6K2E6,608000,213000,821000,1998,23,1998,49.26401,-123.158824,Kitsilano ,37.7,72839,22.27
014-061-341,One Family Dwelling,V6N3H4,4455000,95700,4550700,1930,56,1965,49.23372,-123.180373,Dunbar-Southlands ,44.1,104450,17.1
027-478-556,Comprehensive Development,V6B0C7,716000,298000,1014000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
013-934-899,One Family Dwelling,V6N2P9,4233000,2119000,6352000,2011,9,2012,49.239545,-123.169157,Dunbar-Southlands ,44.1,104450,17.1
011-030-411,One Family Dwelling,V6N2W7,4260000,965000,5225000,1996,25,1996,49.238543,-123.195257,Dunbar-Southlands ,44.1,104450,17.1
026-582-589,Comprehensive Development,V6E4V3,541000,175000,716000,2006,15,2006,49.288635,-123.127453,West End ,38.4,51410,18.2
025-827-022,Comprehensive Development,V5S4W5,662000,237000,899000,2004,17,2004,49.219878,-123.038159,Killarney ,43.4,71559,11.06
019-179-308,Comprehensive Development,V6Z2S1,411000,139000,550000,1957,26,1995,49.280931,-123.125416,Downtown ,37.1,66583,19.8
003-371-077,Multiple Family Dwelling,V6J2C1,262000,31100,293100,1973,48,1973,49.261886,-123.144635,Fairview ,40.2,69337,22.57
024-843-466,Comprehensive Development,V6Z2Z2,502000,314000,816000,2000,21,2000,49.273654,-123.118851,Downtown ,37.1,66583,19.8
017-586-101,Two Family Dwelling,V6R1L5,1162000,193000,1355000,1991,30,1991,49.269357,-123.180676,West Point Grey ,43.9,84951,16.8
024-770-990,Comprehensive Development,V6B6P6,273000,218000,491000,2000,21,2000,49.278453,-123.120182,Downtown ,37.1,66583,19.8
026-228-912,Comprehensive Development,V5R6H4,204000,189000,393000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
026-367-769,Comprehensive Development,V6Z3H8,476000,194000,670000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
023-040-041,Comprehensive Development,V6B6E4,382000,299000,681000,1995,26,1995,49.276553,-123.122266,Downtown ,37.1,66583,19.8
011-124-938,One Family Dwelling,V6M1M7,7487000,3528000,11015000,2015,5,2016,49.238011,-123.143151,Arbutus-Ridge ,46.2,71008,16.18
024-706-655,Comprehensive Development,V6E4R5,138000,105000,243000,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
010-652-353,One Family Dwelling,V6P1W1,3467000,952000,4419000,1996,25,1996,49.218142,-123.131447,Marpole,45.6,75419,16.17
023-147-962,Comprehensive Development,V6G3E3,532000,125000,657000,1995,26,1995,49.289843,-123.127217,West End ,38.4,51410,18.2
023-667-486,Comprehensive Development,V5S2J4,303000,135000,438000,1997,24,1997,49.207479,-123.047837,Killarney ,43.4,71559,11.06
023-146-516,Comprehensive Development,V6G3E3,511000,211000,722000,1995,26,1995,49.289843,-123.127217,West End ,38.4,51410,18.2
011-583-606,Two Family Dwelling,V5W1V8,1102000,25800,1127800,1954,66,1955,49.230355,-123.100467,Sunset ,38.7,68855,9.71
027-989-101,Comprehensive Development,V6B0E6,344000,175000,519000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
003-791-521,Multiple Family Dwelling,V6G2Y2,846000,122000,968000,1974,47,1974,49.292372,-123.143164,West End ,38.4,51410,18.2
028-248-431,Comprehensive Development,V5Y0C2,1519000,505000,2024000,2009,12,2009,49.270587,-123.10475,Mount Pleasant ,35.5,66299,21.8
027-240-169,Comprehensive Development,V6B0A6,259000,174000,433000,2007,14,2007,49.279284,-123.120042,Downtown ,37.1,66583,19.8
028-157-800,Comprehensive Development,V6B0G1,445800,203000,648800,2010,11,2010,49.278004,-123.122715,Downtown ,37.1,66583,19.8
007-013-701,One Family Dwelling,V5V1J1,10817000,300,10817300,2000,21,2000,49.253807,-123.101849,Riley Park ,39.3,83513,17.86
026-725-363,Comprehensive Development,V6B8R2,466000,268000,734000,2006,15,2006,49.278453,-123.120182,Downtown ,37.1,66583,19.8
011-495-090,Two Family Dwelling,V6K1X4,2326000,33900,2359900,1920,44,1977,49.26679,-123.172519,Kitsilano ,37.7,72839,22.27
023-041-242,Comprehensive Development,V6B6E4,241000,232000,473000,1995,26,1995,49.276553,-123.122266,Downtown ,37.1,66583,19.8
027-991-768,Comprehensive Development,V6B0E6,1048000,238000,1286000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
011-191-627,One Family Dwelling,V6R2N8,7044000,141000,7185000,1925,36,1985,49.261634,-123.189374,West Point Grey ,43.9,84951,16.8
028-889-037,Comprehensive Development,V5N0B5,149000,205000,354000,2012,9,2012,49.240909,-123.057875,Kensington-Cedar Cottage ,38.8,70815,12.03
026-828-073,Comprehensive Development,V6C3T3,583000,194000,777000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
009-003-576,One Family Dwelling,V5L1S2,42314000,506000,863869.7433,1956,65,1956,49.282157,-123.05718,Grandview-Woodland ,38.1,55141,16.7
023-147-636,Comprehensive Development,V6G3E3,710000,158000,868000,1995,26,1995,49.289843,-123.127217,West End ,38.4,51410,18.2
024-661-261,Comprehensive Development,V5S4V4,113000,213000,326000,1999,22,1999,49.206753,-123.050642,Killarney ,43.4,71559,11.06
027-851-397,Comprehensive Development,V5Y0A2,618000,228000,846000,2009,12,2009,49.268602,-123.112043,Mount Pleasant ,35.5,66299,21.8
017-133-718,Comprehensive Development,V5S4P4,674000,236000,910000,1990,31,1990,49.206241,-123.053688,Killarney ,43.4,71559,11.06
011-123-451,One Family Dwelling,V6M3R3,5295000,488000,5783000,1926,11,2010,49.237268,-123.149261,Arbutus-Ridge ,46.2,71008,16.18
007-659-377,One Family Dwelling,V6L2G4,4313000,55300,4368300,1956,61,1960,49.245988,-123.163247,Arbutus-Ridge ,46.2,71008,16.18
026-040-913,Comprehensive Development,V6A4K7,869000,452000,1321000,2004,17,2004,49.275979,-123.101442,Strathcona ,48.3,21964,7.7
026-827-182,Comprehensive Development,V6C3T3,427000,159000,586000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
009-282-122,Two Family Dwelling,V5N2C9,1473000,34800,1507800,1963,58,1963,49.257863,-123.071789,Kensington-Cedar Cottage ,38.8,70815,12.03
006-243-908,Two Family Dwelling,V6R1Y8,940000,148000,1088000,1987,34,1987,49.265284,-123.182788,West Point Grey ,43.9,84951,16.8
027-922-731,Comprehensive Development,V6B0J2,594000,204000,798000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
023-225-394,Comprehensive Development,V6E4N1,979000,223000,1202000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
018-119-107,Comprehensive Development,V6B5W4,328000,278000,606000,1993,28,1993,49.27825,-123.116632,Downtown ,37.1,66583,19.8
003-572-366,Multiple Family Dwelling,V6E3V1,229000,117000,346000,1974,47,1974,49.279616,-123.134507,West End ,38.4,51410,18.2
024-769-975,Comprehensive Development,V6B6P6,206000,304000,510000,2000,21,2000,49.278453,-123.120182,Downtown ,37.1,66583,19.8
017-574-382,Comprehensive Development,V6A4B3,454000,391000,845000,1992,29,1992,49.274473,-123.101703,Strathcona ,48.3,21964,7.7
029-256-640,Comprehensive Development,V6Z0C6,388000,288000,676000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
003-965-503,Multiple Family Dwelling,V5L3W4,361000,57400,418400,1977,44,1977,49.277835,-123.070612,Grandview-Woodland ,38.1,55141,16.7
027-172-317,Comprehensive Development,V6B1T8,260000,166000,426000,2007,14,2007,49.27813,-123.111124,Downtown ,37.1,66583,19.8
006-489-371,Comprehensive Development,V5Z4G4,382000,347000,729000,1984,37,1984,49.267348,-123.117337,Oakridge ,45.1,62988,14.9
026-712-377,Comprehensive Development,V6B1X9,420000,134000,554000,2006,15,2006,49.278004,-123.122715,Downtown ,37.1,66583,19.8
015-575-128,Two Family Dwelling,V6A2A3,1461000,149000,1610000,1907,46,1975,49.278294,-123.088643,Strathcona ,48.3,21964,7.7
010-203-575,One Family Dwelling,V6M2M3,3338000,969000,4307000,1993,28,1993,49.228695,-123.140658,Arbutus-Ridge ,46.2,71008,16.18
014-702-487,Multiple Family Dwelling,V6R1Z3,472000,161000,633000,1989,32,1989,49.265165,-123.186783,West Point Grey ,43.9,84951,16.8
025-977-105,Two Family Dwelling,V6J2J9,1868000,548000,2416000,1926,21,2000,49.258984,-123.14714,Fairview ,40.2,69337,22.57
003-790-851,Multiple Family Dwelling,V6G2Y2,831000,188000,1019000,1974,47,1974,49.292372,-123.143164,West End ,38.4,51410,18.2
